2016/05/28_03:18:29,25,39,1014,23,0,1,1,1
2016/05/28_03:18:34,25,39,1014,23,1,0,0,0
2016/05/28_03:18:39,25,39,1014,23,0,0,0,0
2016/05/28_03:18:45,25,39,1014,23,0,0,0,0
2016/05/28_03:18:50,25,39,1014,23,1,1,1,1
2016/05/28_03:18:55,25,39,1014,23,0,0,1,1
2016/05/28_03:19:00,25,39,1014,23,1,1,1,1
2016/05/28_03:19:06,25,39,1014,23,1,1,0,0
2016/05/28_03:19:11,25,39,1014,23,0,0,0,0
2016/05/28_03:19:16,25,39,1014,23,1,0,0,0
2016/05/28_03:19:22,25,39,1014,23,1,1,1,1
2016/05/28_03:19:27,25,39,1014,23,0,1,1,1
2016/05/28_03:19:32,25,39,1014,23,0,0,0,0
2016/05/28_03:19:38,25,39,1014,23,1,1,1,1
2016/05/28_03:19:43,25,39,1014,23,0,1,1,1
2016/05/28_03:19:48,25,39,1014,23,1,1,1,1
2016/05/28_03:19:53,25,39,1014,23,1,1,1,1
2016/05/28_03:19:59,25,39,1014,23,1,1,1,1
2016/05/28_03:20:04,25,39,1014,23,0,0,1,1
2016/05/28_03:20:09,25,39,1014,23,1,1,1,1
2016/05/28_03:20:15,25,39,1014,23,0,0,0,0
2016/05/28_03:20:20,25,39,1014,23,0,0,0,0
2016/05/28_03:20:25,25,39,1014,23,1,1,1,0
2016/05/28_03:20:31,25,39,1014,23,1,0,0,0
2016/05/28_03:20:36,25,39,1014,23,1,0,0,0
2016/05/28_03:20:41,25,39,1014,23,1,1,0,0
2016/05/28_03:20:46,25,39,1014,23,0,0,0,0
2016/05/28_03:20:52,25,39,1014,23,1,1,1,1
2016/05/28_03:20:57,25,39,1014,23,1,1,1,1
2016/05/28_03:21:02,25,39,1014,23,1,1,0,0
2016/05/28_03:21:08,25,39,1014,23,1,0,0,0
2016/05/28_03:21:13,25,39,1014,23,0,1,1,1
2016/05/28_03:21:18,25,39,1014,23,0,1,1,1
2016/05/28_03:21:24,25,39,1014,23,0,1,1,1
2016/05/28_03:21:29,25,39,1014,23,0,0,0,0
2016/05/28_03:21:34,25,39,1014,23,1,1,1,1
2016/05/28_03:21:39,25,39,1014,23,1,1,1,1
2016/05/28_03:21:45,25,39,1014,23,1,1,1,1
2016/05/28_03:21:50,25,39,1014,23,1,1,1,1
2016/05/28_03:21:55,25,39,1014,23,1,1,0,0
2016/05/28_03:22:01,25,39,1014,23,0,0,0,0
2016/05/28_03:22:06,25,39,1014,23,0,1,1,1
2016/05/28_03:22:11,25,39,1014,23,0,1,1,1
2016/05/28_03:22:17,25,39,1014,23,0,1,1,1
2016/05/28_03:22:22,25,39,1014,23,0,0,0,0
2016/05/28_03:22:27,25,39,1014,23,1,0,0,1
2016/05/28_03:22:32,25,39,1014,23,0,0,0,0
2016/05/28_03:22:38,25,39,1014,23,1,1,1,1
2016/05/28_03:22:43,25,39,1014,23,1,1,0,0
2016/05/28_03:22:48,25,39,1014,23,1,1,1,1
2016/05/28_03:22:54,25,39,1014,23,1,1,1,1
2016/05/28_03:22:59,25,39,1014,23,0,1,1,1
2016/05/28_03:23:04,25,39,1014,23,1,1,1,1
2016/05/28_03:23:10,25,39,1014,23,0,0,0,0
2016/05/28_03:23:15,25,39,1014,23,1,1,0,0
2016/05/28_03:23:20,25,39,1014,23,0,0,0,1
2016/05/28_03:23:25,25,39,1014,23,0,0,0,0
2016/05/28_03:23:31,25,39,1014,23,1,0,0,0
2016/05/28_03:23:36,25,39,1014,23,1,0,0,0
2016/05/28_03:23:41,25,39,1014,23,0,0,0,0
2016/05/28_03:23:47,25,39,1014,23,0,1,1,1
2016/05/28_03:23:52,25,39,1014,23,1,0,0,0
2016/05/28_03:23:57,25,39,1014,23,1,0,0,0
2016/05/28_03:24:03,25,39,1014,23,1,1,1,0
2016/05/28_03:24:08,25,39,1014,23,1,1,1,1
2016/05/28_03:24:13,25,39,1014,23,1,0,0,0
2016/05/28_03:24:18,25,39,1014,23,1,1,0,0
2016/05/28_03:24:24,25,39,1014,23,1,0,0,0
2016/05/28_03:24:29,25,39,1014,23,1,1,1,1
2016/05/28_03:24:34,25,39,1014,23,1,1,0,0
2016/05/28_03:24:40,25,39,1014,23,1,0,0,0
2016/05/28_03:24:45,25,39,1014,23,1,0,0,0
2016/05/28_03:24:50,25,39,1014,23,1,1,1,1
2016/05/28_03:24:56,25,39,1014,23,0,1,1,1
2016/05/28_03:25:01,25,39,1014,23,1,1,0,0
2016/05/28_03:25:06,25,39,1014,22,0,0,0,0
2016/05/28_03:25:11,25,39,1014,23,0,1,1,1
2016/05/28_03:25:17,25,39,1014,22,0,0,0,0
2016/05/28_03:25:22,25,39,1014,22,1,0,1,1
2016/05/28_03:25:27,25,39,1014,23,1,1,1,1
2016/05/28_03:25:33,25,39,1014,22,1,1,1,1
2016/05/28_03:25:38,25,39,1014,22,1,0,0,0
2016/05/28_03:25:43,25,39,1014,22,1,1,0,0
2016/05/28_03:25:49,25,39,1014,23,1,1,1,1
2016/05/28_03:25:54,25,39,1014,22,1,0,0,0
2016/05/28_03:25:59,25,39,1015,22,0,0,0,0
2016/05/28_03:26:04,25,39,1014,23,1,1,1,1
2016/05/28_03:26:10,25,39,1014,22,1,0,0,0
2016/05/28_03:26:15,25,39,1014,22,1,1,1,1
2016/05/28_03:26:20,25,39,1014,22,0,0,1,1
2016/05/28_03:26:26,25,39,1014,22,0,0,0,0
2016/05/28_03:26:31,25,39,1014,22,1,1,0,0
2016/05/28_03:26:36,25,39,1014,22,1,0,0,0
2016/05/28_03:26:42,25,39,1014,22,1,1,1,1
2016/05/28_03:26:47,25,39,1014,22,0,1,1,1
2016/05/28_03:26:52,25,39,1014,22,1,1,1,1
2016/05/28_03:26:57,25,39,1014,22,1,1,1,0
2016/05/28_03:27:03,25,39,1014,22,1,1,1,1
2016/05/28_03:27:08,25,39,1014,22,1,1,1,1
2016/05/28_03:27:13,25,39,1014,22,0,1,1,1
2016/05/28_03:27:19,25,39,1014,22,1,1,1,1
2016/05/28_03:27:24,25,39,1014,22,0,0,0,0
2016/05/28_03:27:29,25,39,1014,22,1,1,0,0
2016/05/28_03:27:35,25,39,1014,22,1,0,0,0
2016/05/28_03:27:40,25,39,1014,22,0,0,1,1
2016/05/28_03:27:45,25,39,1014,22,1,1,1,1
2016/05/28_03:27:50,25,39,1014,22,0,1,1,1
2016/05/28_03:27:56,25,39,1014,22,1,1,1,1
2016/05/28_03:28:01,25,39,1014,22,1,1,1,0
2016/05/28_03:28:06,25,39,1014,22,1,0,0,0
2016/05/28_03:28:12,25,39,1014,22,0,1,1,1
2016/05/28_03:28:17,25,39,1014,22,0,0,1,1
2016/05/28_03:28:22,25,39,1014,22,0,0,0,0
2016/05/28_03:28:28,25,39,1014,22,0,0,0,0
2016/05/28_03:28:33,25,39,1014,22,1,1,1,1
2016/05/28_03:28:38,25,39,1014,22,1,1,1,1
2016/05/28_03:28:43,25,39,1014,22,1,0,0,0
2016/05/28_03:28:49,25,39,1014,22,1,0,0,0
2016/05/28_03:28:54,25,39,1014,22,1,0,0,1
2016/05/28_03:28:59,25,39,1014,22,1,0,0,0
2016/05/28_03:29:05,25,39,1014,22,1,0,0,0
2016/05/28_03:29:10,25,39,1014,22,1,1,1,1
2016/05/28_03:29:15,25,39,1014,22,1,1,1,1
2016/05/28_03:29:20,25,39,1014,22,1,0,0,0
2016/05/28_03:29:26,25,39,1014,22,1,1,1,1
2016/05/28_03:29:31,25,39,1014,22,1,1,0,0
2016/05/28_03:29:36,25,39,1014,22,1,1,0,0
2016/05/28_03:29:42,25,39,1014,22,1,1,1,1
2016/05/28_03:29:47,25,39,1014,22,0,1,1,1
2016/05/28_03:29:52,25,39,1014,22,0,0,0,0
2016/05/28_03:29:58,25,39,1014,22,0,1,1,1
2016/05/28_03:30:03,25,39,1014,22,1,0,0,0
2016/05/28_03:30:08,25,39,1014,22,1,0,0,0
2016/05/28_03:30:14,24,39,1014,22,1,0,0,0
2016/05/28_03:30:19,25,39,1014,22,1,1,1,1
2016/05/28_03:30:24,25,39,1014,22,1,0,0,1
2016/05/28_03:30:29,25,39,1014,22,1,1,1,1
2016/05/28_03:30:35,25,39,1014,22,1,0,0,0
2016/05/28_03:30:40,25,39,1014,22,1,1,1,1
2016/05/28_03:30:45,25,39,1014,22,1,1,1,1
2016/05/28_03:30:51,25,39,1014,22,1,1,0,0
2016/05/28_03:30:56,24,39,1014,22,1,0,0,0
2016/05/28_03:31:01,24,39,1014,22,1,1,0,0
2016/05/28_03:31:07,25,39,1014,22,0,1,1,1
2016/05/28_03:31:12,24,39,1014,22,1,1,1,1
2016/05/28_03:31:17,24,39,1014,22,1,1,1,1
2016/05/28_03:31:22,24,39,1014,22,0,0,1,1
2016/05/28_03:31:28,25,39,1014,22,0,0,0,0
2016/05/28_03:31:33,24,39,1014,22,0,0,0,0
2016/05/28_03:31:38,24,39,1014,22,1,0,0,0
2016/05/28_03:31:44,24,39,1014,22,1,1,1,1
2016/05/28_03:31:49,25,39,1014,22,1,1,0,0
2016/05/28_03:31:54,24,39,1014,22,1,1,0,0
2016/05/28_03:32:00,24,39,1014,22,0,1,1,1
2016/05/28_03:32:05,24,39,1014,22,1,0,0,0
2016/05/28_03:32:10,25,39,1014,22,1,0,0,0
2016/05/28_03:32:15,24,39,1014,22,1,1,1,1
2016/05/28_03:32:21,24,39,1014,22,0,1,1,1
2016/05/28_03:32:26,24,39,1014,22,1,1,1,1
2016/05/28_03:32:31,24,39,1014,22,0,1,1,1
2016/05/28_03:32:37,24,39,1014,22,1,0,0,1
2016/05/28_03:32:42,24,39,1014,22,1,1,1,1
2016/05/28_03:32:47,24,39,1014,22,1,1,1,0
2016/05/28_03:32:53,24,39,1014,22,1,1,0,0
2016/05/28_03:32:58,24,39,1014,22,1,1,0,0
2016/05/28_03:33:03,24,39,1014,22,1,1,1,1
2016/05/28_03:33:08,24,39,1014,22,0,0,1,1
2016/05/28_03:33:14,24,39,1014,22,1,1,0,0
2016/05/28_03:33:19,24,39,1014,22,1,1,1,1
2016/05/28_03:33:24,24,39,1014,22,0,0,0,0
2016/05/28_03:33:30,24,39,1014,22,0,0,0,0
2016/05/28_03:33:35,24,39,1014,22,1,1,1,1
2016/05/28_03:33:40,24,39,1014,22,0,0,0,0
2016/05/28_03:33:46,24,39,1014,22,0,0,0,0
2016/05/28_03:33:51,24,39,1014,22,1,1,1,1
2016/05/28_03:33:56,24,39,1014,22,1,1,1,1
2016/05/28_03:34:01,24,39,1014,22,1,0,0,0
2016/05/28_03:34:07,24,39,1014,22,0,0,0,0
2016/05/28_03:34:12,24,39,1014,22,0,0,0,0
2016/05/28_03:34:17,24,39,1014,22,1,1,1,1
2016/05/28_03:34:23,24,39,1014,22,1,1,1,1
2016/05/28_03:34:28,24,39,1014,22,0,0,0,0
2016/05/28_03:34:33,24,39,1014,22,1,1,1,1
2016/05/28_03:34:39,24,39,1014,22,0,1,1,1
2016/05/28_03:34:44,24,39,1014,22,1,1,1,1
2016/05/28_03:34:49,24,39,1014,22,0,0,0,0
2016/05/28_03:34:54,24,39,1014,22,1,1,1,1
2016/05/28_03:35:00,24,39,1014,22,1,1,1,1
2016/05/28_03:35:05,24,39,1014,22,0,0,0,0
2016/05/28_03:35:10,24,39,1014,22,1,1,1,1
2016/05/28_03:35:16,24,39,1014,22,0,0,0,0
2016/05/28_03:35:21,24,39,1014,22,1,0,0,0
2016/05/28_03:35:26,24,39,1014,22,1,1,1,1
2016/05/28_03:35:32,24,39,1014,22,0,0,0,0
2016/05/28_03:35:37,24,39,1014,22,1,1,1,1
2016/05/28_03:35:42,24,39,1014,22,1,0,0,0
2016/05/28_03:35:47,24,39,1014,22,1,1,1,1
2016/05/28_03:35:53,24,39,1014,22,0,0,0,0
2016/05/28_03:35:58,24,39,1014,22,1,1,1,1
2016/05/28_03:36:03,24,39,1014,22,1,1,1,1
2016/05/28_03:36:09,24,39,1014,22,0,1,1,1
2016/05/28_03:36:14,24,39,1014,22,1,1,1,1
2016/05/28_03:36:19,24,39,1014,22,0,0,0,0
2016/05/28_03:36:25,24,39,1014,22,1,1,1,1
2016/05/28_03:36:30,24,39,1014,22,0,0,0,0
2016/05/28_03:36:35,24,39,1014,22,0,0,0,0
2016/05/28_03:36:40,24,39,1014,22,0,0,0,0
2016/05/28_03:36:46,24,39,1014,22,0,0,0,0
2016/05/28_03:36:51,24,39,1014,22,1,1,1,1
2016/05/28_03:36:56,24,39,1014,22,1,1,1,1
2016/05/28_03:37:02,24,39,1014,22,0,0,0,0
2016/05/28_03:37:07,24,39,1014,22,0,0,0,0
2016/05/28_03:37:12,24,39,1014,22,1,1,1,1
2016/05/28_03:37:18,24,39,1014,22,1,0,0,0
2016/05/28_03:37:23,24,39,1014,22,0,0,0,0
2016/05/28_03:37:28,24,39,1014,22,1,1,1,1
2016/05/28_03:37:33,24,39,1014,22,1,1,1,1
2016/05/28_03:37:39,24,39,1014,22,0,1,1,1
2016/05/28_03:37:44,24,39,1014,22,1,1,1,1
2016/05/28_03:37:49,24,39,1014,22,1,1,1,1
2016/05/28_03:37:58,24,39,1014,22,1,1,1,1
2016/05/28_03:38:03,24,39,1014,22,1,0,0,0
2016/05/28_03:38:08,24,39,1014,22,1,1,1,1
2016/05/28_03:38:14,24,39,1014,22,0,1,1,1
2016/05/28_03:38:19,24,39,1014,22,1,1,1,1
2016/05/28_03:38:24,24,39,1014,22,1,1,0,0
2016/05/28_03:38:29,24,39,1014,22,1,1,1,1
2016/05/28_03:38:35,24,39,1014,22,0,0,0,0
2016/05/28_03:38:40,24,39,1014,22,0,0,0,0
2016/05/28_03:38:45,24,39,1014,22,1,0,0,0
2016/05/28_03:38:51,24,39,1014,22,0,0,0,0
2016/05/28_03:38:56,24,39,1014,22,1,0,0,0
2016/05/28_03:39:01,24,39,1014,22,0,0,0,0
2016/05/28_03:39:07,24,39,1014,22,1,0,0,0
2016/05/28_03:39:12,24,39,1014,22,1,1,1,1
2016/05/28_03:39:17,24,39,1014,22,1,1,1,1
2016/05/28_03:39:22,24,39,1014,22,1,0,0,0
2016/05/28_03:39:28,24,39,1014,22,1,1,0,0
2016/05/28_03:39:33,24,39,1014,22,1,1,1,0
2016/05/28_03:39:38,24,39,1014,22,0,0,0,0
2016/05/28_03:39:44,24,39,1014,22,1,1,0,0
2016/05/28_03:39:49,24,39,1014,22,1,1,1,1
2016/05/28_03:39:54,24,39,1014,22,0,0,0,1
2016/05/28_03:40:00,24,39,1014,22,0,0,0,0
2016/05/28_03:40:05,24,39,1014,22,1,0,0,0
2016/05/28_03:40:10,24,39,1014,22,0,0,0,0
2016/05/28_03:40:15,24,39,1014,22,0,0,0,0
2016/05/28_03:40:21,24,39,1014,22,0,0,0,0
2016/05/28_03:40:26,24,39,1014,22,1,1,1,1
2016/05/28_03:40:31,24,39,1014,22,0,0,0,0
2016/05/28_03:40:37,24,39,1014,22,0,0,0,0
2016/05/28_03:40:42,24,39,1014,22,1,1,1,1
2016/05/28_03:40:47,24,39,1014,22,0,0,0,0
2016/05/28_03:40:53,24,39,1014,22,1,1,1,1
2016/05/28_03:40:58,24,39,1014,22,0,0,0,0
2016/05/28_03:41:03,24,39,1014,22,1,1,1,1
2016/05/28_03:41:08,24,39,1014,22,0,0,0,0
2016/05/28_03:41:14,24,39,1014,22,1,1,1,1
2016/05/28_03:41:19,24,39,1014,22,1,1,1,1
2016/05/28_03:41:24,24,39,1014,22,0,0,1,1
2016/05/28_03:41:30,24,39,1014,22,1,1,1,1
2016/05/28_03:41:35,24,39,1014,22,1,0,0,0
2016/05/28_03:41:40,24,39,1014,22,1,1,1,1
2016/05/28_03:41:46,24,39,1014,22,1,1,1,1
2016/05/28_03:41:51,24,39,1014,22,0,0,0,0
2016/05/28_03:41:56,24,39,1014,22,1,1,1,1
2016/05/28_03:42:01,24,39,1014,22,1,1,1,1
2016/05/28_03:42:07,24,39,1014,22,1,1,0,0
2016/05/28_03:42:12,24,39,1014,22,1,1,1,1
2016/05/28_03:42:17,24,39,1014,22,1,1,1,1
2016/05/28_03:42:23,24,39,1014,22,0,0,0,0
2016/05/28_03:42:28,24,39,1014,22,1,1,1,1
2016/05/28_03:42:33,24,39,1014,22,0,0,0,0
2016/05/28_03:42:39,24,39,1014,22,0,0,0,0
2016/05/28_03:42:44,24,39,1014,22,1,0,0,0
2016/05/28_03:42:49,24,39,1014,22,1,1,1,1
2016/05/28_03:42:54,24,39,1015,22,1,1,1,1
2016/05/28_03:43:00,24,39,1014,22,1,1,1,1
2016/05/28_03:43:05,24,39,1014,22,0,0,0,0
2016/05/28_03:43:10,24,39,1014,22,0,0,0,0
2016/05/28_03:43:16,24,39,1014,22,1,1,1,1
2016/05/28_03:43:21,24,39,1014,22,1,1,1,0
2016/05/28_03:43:26,24,39,1015,22,0,0,0,0
2016/05/28_03:43:32,24,39,1014,22,0,0,0,0
2016/05/28_03:43:37,24,39,1014,22,1,1,1,1
2016/05/28_03:43:42,24,39,1015,22,0,0,0,0
2016/05/28_03:43:47,24,39,1015,22,0,0,0,0
2016/05/28_03:43:53,24,39,1014,22,1,1,1,1
2016/05/28_03:43:58,24,39,1014,22,0,0,1,1
2016/05/28_03:44:03,24,39,1014,22,1,1,1,1
2016/05/28_03:44:09,24,39,1014,22,0,0,0,0
2016/05/28_03:44:14,24,39,1014,22,0,0,0,0
2016/05/28_03:44:19,24,39,1015,22,0,0,0,0
2016/05/28_03:44:25,24,39,1015,22,1,1,1,1
2016/05/28_03:44:30,24,39,1015,22,0,0,0,0
2016/05/28_03:44:35,24,39,1015,22,0,0,0,0
2016/05/28_03:44:40,24,39,1015,22,0,1,1,1
2016/05/28_03:44:46,24,39,1015,22,1,0,0,0
2016/05/28_03:44:51,24,39,1015,22,1,1,1,1
2016/05/28_03:44:56,24,39,1015,22,1,1,1,1
2016/05/28_03:45:02,24,39,1015,22,0,0,0,0
2016/05/28_03:45:07,24,39,1015,22,0,0,0,0
2016/05/28_03:45:12,24,39,1015,22,0,0,0,0
2016/05/28_03:45:18,24,39,1015,22,0,0,0,0
2016/05/28_03:45:23,24,39,1015,22,1,1,0,0
2016/05/28_03:45:28,24,39,1015,22,0,0,0,0
2016/05/28_03:45:33,24,39,1015,22,0,0,0,0
2016/05/28_03:45:39,24,39,1015,22,1,1,1,1
2016/05/28_03:45:44,24,39,1015,22,1,1,1,1
2016/05/28_03:45:49,24,39,1015,22,0,1,1,1
2016/05/28_03:45:55,24,39,1015,22,1,1,1,1
2016/05/28_03:46:00,24,39,1015,22,0,0,0,0
2016/05/28_03:46:05,24,39,1015,22,1,1,1,1
2016/05/28_03:46:11,24,39,1015,22,1,1,1,1
2016/05/28_03:46:16,24,39,1015,22,1,1,0,0
2016/05/28_03:46:21,24,39,1015,22,0,1,1,1
2016/05/28_03:46:26,24,39,1015,22,0,0,0,0
2016/05/28_03:46:32,24,39,1015,22,1,1,1,1
2016/05/28_03:46:37,24,39,1015,22,1,0,0,0
2016/05/28_03:46:42,24,39,1015,22,0,0,1,1
2016/05/28_03:46:48,24,39,1015,22,1,1,1,1
2016/05/28_03:46:53,24,39,1015,22,0,0,0,0
2016/05/28_03:46:58,24,39,1015,22,0,0,0,0
2016/05/28_03:47:04,24,39,1015,22,1,1,1,1
2016/05/28_03:47:09,24,39,1015,22,0,0,0,0
2016/05/28_03:47:14,24,39,1015,22,1,1,1,1
2016/05/28_03:47:20,24,39,1015,22,1,1,1,1
2016/05/28_03:47:25,24,39,1015,22,1,1,0,0
2016/05/28_03:47:30,24,39,1015,22,1,0,0,0
2016/05/28_03:47:35,24,39,1015,22,1,1,1,1
2016/05/28_03:47:41,24,39,1015,22,1,1,1,1
2016/05/28_03:47:46,24,39,1015,22,1,0,0,0
2016/05/28_03:47:51,24,39,1015,22,0,0,0,0
2016/05/28_03:47:57,24,39,1015,22,1,0,0,0
2016/05/28_03:48:02,24,39,1015,22,1,1,1,1
2016/05/28_03:48:07,24,39,1015,22,1,1,1,1
2016/05/28_03:48:13,24,39,1015,22,1,1,1,1
2016/05/28_03:48:18,24,39,1015,22,1,1,1,1
2016/05/28_03:48:23,24,39,1015,22,1,1,1,1
2016/05/28_03:48:28,24,39,1015,22,0,0,0,0
2016/05/28_03:48:34,24,39,1015,22,1,1,1,1
2016/05/28_03:48:39,24,39,1015,22,0,1,1,1
2016/05/28_03:48:44,24,39,1015,22,1,1,1,1
2016/05/28_03:48:50,24,39,1015,22,1,1,1,1
2016/05/28_03:48:55,24,39,1015,22,1,1,1,1
2016/05/28_03:49:00,24,39,1015,22,0,0,0,0
2016/05/28_03:49:06,24,39,1015,22,0,0,0,0
2016/05/28_03:49:11,24,39,1015,22,1,1,1,1
2016/05/28_03:49:16,24,39,1015,22,1,1,1,1
2016/05/28_03:49:21,24,39,1015,22,1,0,0,0
2016/05/28_03:49:27,24,39,1015,22,1,1,1,1
2016/05/28_03:49:32,24,39,1015,22,1,1,1,1
2016/05/28_03:49:37,24,39,1015,22,1,1,1,1
2016/05/28_03:49:43,24,39,1015,22,1,0,0,0
2016/05/28_03:49:48,24,39,1015,22,1,0,0,0
2016/05/28_03:49:53,24,39,1015,22,0,0,0,0
2016/05/28_03:49:59,24,39,1015,22,0,0,0,0
2016/05/28_03:50:04,24,39,1015,22,1,0,0,0
2016/05/28_03:50:09,24,39,1015,22,0,0,0,0
2016/05/28_03:50:14,24,39,1015,22,0,0,0,0
2016/05/28_03:50:20,24,39,1015,22,1,1,1,1
2016/05/28_03:50:25,24,39,1015,22,1,1,1,1
2016/05/28_03:50:30,24,39,1015,22,0,0,0,0
2016/05/28_03:50:36,24,39,1015,22,0,0,0,0
2016/05/28_03:50:41,24,39,1015,22,0,0,0,0
2016/05/28_03:50:46,24,39,1015,22,1,1,0,0
2016/05/28_03:50:52,24,39,1015,22,1,1,1,1
2016/05/28_03:50:57,24,39,1015,22,1,1,1,1
2016/05/28_03:51:02,24,39,1015,22,0,0,0,0
2016/05/28_03:51:07,24,39,1015,22,1,1,1,1
2016/05/28_03:51:13,24,39,1015,22,0,0,0,0
2016/05/28_03:51:18,24,39,1015,22,1,1,1,1
2016/05/28_03:51:23,24,39,1015,22,0,0,0,0
2016/05/28_03:51:29,24,39,1015,22,0,0,0,0
2016/05/28_03:51:34,24,39,1015,22,1,1,1,1
2016/05/28_03:51:39,24,39,1015,22,1,1,1,0
2016/05/28_03:51:45,24,39,1015,22,1,0,0,0
2016/05/28_03:51:50,24,39,1015,22,1,1,1,1
2016/05/28_03:51:55,24,39,1015,22,1,1,1,1
2016/05/28_03:52:00,24,39,1015,22,0,0,0,0
2016/05/28_03:52:06,24,39,1015,22,1,1,1,1
2016/05/28_03:52:11,24,39,1015,22,1,1,1,1
2016/05/28_03:52:16,24,39,1015,22,0,0,0,1
2016/05/28_03:52:22,24,39,1015,22,0,0,0,0
2016/05/28_03:52:27,24,39,1015,22,1,1,1,1
2016/05/28_03:52:32,24,39,1015,22,0,0,0,0
2016/05/28_03:52:38,24,39,1015,22,0,0,0,0
2016/05/28_03:52:43,24,39,1015,22,0,0,0,0
2016/05/28_03:52:48,24,39,1015,22,1,1,1,1
2016/05/28_03:52:53,24,39,1015,22,1,1,1,1
2016/05/28_03:52:59,24,39,1015,22,1,1,1,1
2016/05/28_03:53:04,24,39,1015,22,1,0,0,0
2016/05/28_03:53:09,24,39,1015,22,1,1,1,1
2016/05/28_03:53:15,24,39,1015,22,0,0,0,0
2016/05/28_03:53:20,24,39,1015,22,0,0,0,0
2016/05/28_03:53:25,24,39,1015,22,0,0,0,0
2016/05/28_03:53:31,24,39,1015,22,0,0,0,0
2016/05/28_03:53:36,24,39,1015,22,0,0,0,0
2016/05/28_03:53:41,24,39,1015,22,1,1,1,1
2016/05/28_03:53:46,24,39,1015,22,0,0,0,0
2016/05/28_03:53:52,24,39,1015,22,0,0,0,0
2016/05/28_03:53:57,24,39,1015,22,1,1,1,1
2016/05/28_03:54:02,24,39,1015,22,1,1,1,1
2016/05/28_03:54:08,24,39,1015,22,0,0,0,0
2016/05/28_03:54:13,24,39,1015,22,1,1,1,1
2016/05/28_03:54:18,24,39,1015,22,0,0,0,0
2016/05/28_03:54:24,24,39,1015,22,0,0,0,0
2016/05/28_03:54:29,24,39,1015,22,0,1,1,1
2016/05/28_03:54:34,24,39,1015,22,0,0,0,0
2016/05/28_03:54:39,24,39,1015,22,0,0,0,0
2016/05/28_03:54:45,24,39,1015,22,0,0,0,0
2016/05/28_03:54:50,24,39,1015,22,1,1,1,1
2016/05/28_03:54:55,24,39,1015,22,0,0,1,1
2016/05/28_03:55:01,24,39,1015,22,0,0,0,0
2016/05/28_03:55:06,24,39,1015,22,1,1,1,1
2016/05/28_03:55:11,24,39,1015,22,0,0,0,0
2016/05/28_03:55:17,24,39,1015,22,1,1,1,1
2016/05/28_03:55:22,24,39,1015,22,0,0,0,0
2016/05/28_03:55:27,24,39,1015,22,0,0,1,1
2016/05/28_03:55:32,24,39,1015,22,1,1,1,1
2016/05/28_03:55:38,24,39,1015,22,1,0,0,0
2016/05/28_03:55:43,24,39,1015,22,0,0,0,0
2016/05/28_03:55:48,24,39,1015,22,1,1,1,1
2016/05/28_03:55:54,24,39,1015,22,0,1,1,1
2016/05/28_03:55:59,24,39,1015,22,0,0,0,0
2016/05/28_03:56:04,24,39,1015,22,0,0,0,0
2016/05/28_03:56:10,24,39,1015,22,1,1,1,1
2016/05/28_03:56:15,24,39,1015,22,0,0,0,0
2016/05/28_03:56:20,24,39,1015,22,1,1,1,0
2016/05/28_03:56:25,24,39,1015,22,1,1,1,1
2016/05/28_03:56:31,24,39,1015,22,0,0,0,0
2016/05/28_03:56:36,24,39,1015,22,0,0,0,0
2016/05/28_03:56:41,24,39,1015,22,0,0,0,0
2016/05/28_03:56:47,24,39,1015,22,1,1,1,1
2016/05/28_03:56:52,24,39,1015,22,1,1,1,1
2016/05/28_03:56:57,24,39,1015,22,0,0,0,0
2016/05/28_03:57:03,24,39,1015,22,0,0,0,0
2016/05/28_03:57:08,24,39,1015,22,1,1,1,1
2016/05/28_03:57:13,24,39,1014,22,1,0,0,0
2016/05/28_03:57:18,24,39,1015,22,1,1,1,1
2016/05/28_03:57:24,24,39,1015,22,0,0,0,0
2016/05/28_03:57:29,24,39,1015,22,1,0,0,0
2016/05/28_03:57:34,24,39,1015,22,1,1,1,1
2016/05/28_03:57:40,24,39,1014,22,1,1,1,1
2016/05/28_03:57:45,24,39,1015,22,1,1,1,1
2016/05/28_03:57:50,24,39,1015,22,0,0,0,0
2016/05/28_03:57:56,24,39,1015,22,0,1,1,1
2016/05/28_03:58:01,24,39,1015,22,0,1,1,1
2016/05/28_03:58:06,24,39,1014,22,0,0,0,0
2016/05/28_03:58:11,24,39,1014,22,0,0,1,1
2016/05/28_03:58:17,24,39,1014,22,1,1,1,0
2016/05/28_03:58:22,24,39,1015,22,1,0,0,0
2016/05/28_03:58:27,24,39,1015,22,1,1,1,1
2016/05/28_03:58:33,24,39,1014,22,1,1,1,1
2016/05/28_03:58:38,24,39,1015,22,1,1,1,1
2016/05/28_03:58:43,24,39,1015,22,1,1,1,1
2016/05/28_03:58:49,24,39,1014,22,0,0,0,0
2016/05/28_03:58:54,24,39,1014,22,0,0,0,0
2016/05/28_03:58:59,24,39,1014,22,1,1,1,1
2016/05/28_03:59:04,24,39,1014,22,1,1,1,1
2016/05/28_03:59:10,24,39,1014,22,1,1,1,1
2016/05/28_03:59:15,24,39,1015,22,1,1,0,0
2016/05/28_03:59:20,24,39,1014,22,1,0,0,0
2016/05/28_03:59:26,24,39,1014,22,1,0,0,0
2016/05/28_03:59:31,24,39,1014,22,0,0,0,0
2016/05/28_03:59:36,24,39,1014,22,0,0,0,0
